iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,man_conf_case,man_conf_case_rate,man_critical_rate,man_death,man_death_rate,woman_conf_case,woman_conf_case_rate,woman_critical_rate,woman_death,woman_death_rate,age_0-9_conf_case,age_0-9_conf_case_rate,age_0-9_critical_rate,age_0-9_death,age_0-9_death_rate,age_10-19_conf_case,age_10-19_conf_case_rate,age_10-19_critical_rate,age_10-19_death,age_10-19_death_rate,age_20-29_conf_case,age_20-29_conf_case_rate,age_20-29_critical_rate,age_20-29_death,age_20-29_death_rate,age_30-39_conf_case,age_30-39_conf_case_rate,age_30-39_critical_rate,age_30-39_death,age_30-39_death_rate,age_40-49_conf_case,age_40-49_conf_case_rate,age_40-49_critical_rate,age_40-49_death,age_40-49_death_rate,age_50-59_conf_case,age_50-59_conf_case_rate,age_50-59_critical_rate,age_50-59_death,age_50-59_death_rate,age_60-69_conf_case,age_60-69_conf_case_rate,age_60-69_critical_rate,age_60-69_death,age_60-69_death_rate,age_70-79_conf_case,age_70-79_conf_case_rate,age_70-79_critical_rate,age_70-79_death,age_70-79_death_rate,age_over-80_conf_case,age_over-80_conf_case_rate,age_over-80_critical_rate,age_over-80_death,age_over-80_death_rate,var_sequences_total,var_B.1.160_num,var_B.1.160_per,var_B.1.620_num,var_B.1.620_per,var_B.1.258_num,var_B.1.258_per,var_B.1.221_num,var_B.1.221_per,var_B.1.1.302_num,var_B.1.1.302_per,var_B.1.1.277_num,var_B.1.1.277_per,var_B.1.1.519_num,var_B.1.1.519_per,var_B.1.367_num,var_B.1.367_per,var_B.1.177_num,var_B.1.177_per,var_Beta_num,var_Beta_per,var_Alpha_num,var_Alpha_per,var_Gamma_num,var_Gamma_per,var_Delta_num,var_Delta_per,var_Kappa_num,var_Kappa_per,var_Epsilon_num,var_Epsilon_per,var_Eta_num,var_Eta_per,var_Iota_num,var_Iota_per,var_Lambda_num,var_Lambda_per,var_B.1.621_num,var_B.1.621_per,var_S:677H.Robin1_num,var_S:677H.Robin1_per,var_S:677P.Pelican_num,var_S:677P.Pelican_per,var_others_num,var_others_per,var_non_who_num,var_non_who_per
KOR,Asia,South Korea,117458.0,797.0,667.0,1811.0,3.0,3.0,2291.006,15.545,13.01,35.323,0.059000000000000004,0.059000000000000004,1.09,,,,,,,,,39983.0,8470366.0,165.21400000000003,0.78,35637.0,0.695,0.019,53.4,people tested,2118711.0,2039266.0,79445.0,150440.0,96495.0,4.13,3.98,0.15,1882.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,58438,49.75,1.54,902,49.81,59020,50.25,1.54,909,50.19,5064,4.31,0,0,0.00,8192,6.97,0,0,0.00,17454,14.86,0.02,3,0.17,15796,13.45,0.04,7,0.39,17372,14.79,0.08,14,0.77,21766,18.53,0.28,62,3.42,18097,15.41,1.17,212,11.71,8529,7.26,6.09,519,28.66,5188,4.42,19.16,994,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,118243.0,785.0,685.571,1812.0,1.0,2.571,2306.317,15.311,13.372,35.343,0.02,0.05,1.07,,,,,,,,,43225.0,8513591.0,166.05700000000002,0.843,35877.0,0.7,0.019,52.3,people tested,2298561.0,2199500.0,99061.0,179850.0,107371.0,4.48,4.29,0.19,2094.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,58843,49.76,1.53,903,49.83,59400,50.24,1.53,909,50.17,5096,4.31,0,0,0.00,8268,6.99,0,0,0.00,17609,14.89,0.02,3,0.17,15900,13.45,0.04,7,0.39,17484,14.79,0.08,14,0.77,21909,18.53,0.28,62,3.42,18196,15.39,1.17,212,11.70,8574,7.25,6.06,520,28.70,5207,4.4,19.09,994,54.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,118887.0,644.0,681.7139999999999,1813.0,1.0,2.286,2318.8779999999997,12.561,13.297,35.361999999999995,0.02,0.045,1.02,,,,,,,,,41063.0,8554654.0,166.858,0.8009999999999999,37857.0,0.738,0.018000000000000002,55.5,people tested,2369441.0,2264607.0,104834.0,70880.0,113295.0,4.62,4.42,0.2,2210.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,59166,49.77,1.53,903,49.81,59721,50.23,1.52,910,50.19,5123,4.31,0,0,0.00,8326,7,0,0,0.00,17719,14.9,0.02,3,0.17,15994,13.45,0.04,7,0.39,17577,14.78,0.08,14,0.77,22022,18.52,0.28,62,3.42,18280,15.38,1.16,212,11.69,8621,7.25,6.03,520,28.68,5225,4.39,19.04,995,54.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,119387.0,500.0,677.2860000000001,1817.0,4.0,2.286,2328.631,9.752,13.21,35.44,0.078,0.045,0.99,,,,,,,,,22577.0,8577231.0,167.298,0.44,37197.0,0.726,0.018000000000000002,54.9,people tested,2376096.0,2270895.0,105201.0,6655.0,113550.0,4.63,4.43,0.21,2215.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,3.08,59419,49.77,1.52,905,49.81,59967,50.23,1.52,912,50.19,5147,4.31,0,0,0.00,8357,7,0,0,0.00,17810,14.92,0.02,3,0.17,16051,13.44,0.04,7,0.39,17654,14.79,0.08,14,0.77,22116,18.52,0.28,62,3.41,18361,15.38,1.15,212,11.67,8650,7.25,6.02,521,28.67,5241,4.39,19.04,998,54.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,119898.0,511.0,671.857,1820.0,3.0,2.571,2338.598,9.967,13.105,35.499,0.059000000000000004,0.05,0.98,,,,,,,,,17664.0,8594895.0,167.643,0.345,35834.0,0.6990000000000001,0.019,53.3,people tested,2540517.0,2413713.0,126804.0,164421.0,119473.0,4.96,4.71,0.25,2330.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,59689,49.78,1.52,906,49.78,60209,50.22,1.52,914,50.22,5173,4.31,0,0,0.00,8393,7,0,0,0.00,17892,14.92,0.02,3,0.16,,,,,,17733,14.79,0.08,14,0.77,22217,18.53,0.28,62,3.41,18441,15.38,1.15,212,11.65,8677,7.24,6,521,28.63,5250,4.38,19.07,1001,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,120673.0,775.0,678.143,1821.0,1.0,2.1430000000000002,2353.714,15.116,13.227,35.518,0.02,0.042,0.99,,,,,,,,,50206.0,8645101.0,168.622,0.9790000000000001,36157.0,0.705,0.019,53.3,people tested,2739311.0,2590717.0,148594.0,198794.0,129103.0,5.34,5.05,0.29,2518.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,60065,49.78,1.51,906,49.75,60602,50.22,1.51,915,50.25,5204,4.31,0,0,0.00,8438,6.99,0,0,0.00,17998,14.92,0.02,3,0.16,16232,13.45,0.04,7,0.38,17853,14.8,0.08,14,0.77,22354,18.53,0.28,62,3.40,18574,15.39,1.14,212,11.64,8745,7.25,5.96,521,28.61,5269,4.37,19.01,1002,55.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,121351.0,678.0,670.0,1825.0,4.0,2.4290000000000003,2366.938,13.224,13.068,35.596,0.078,0.047,0.97,,,,,,,,,44231.0,8689332.0,169.485,0.863,36993.0,0.722,0.018000000000000002,55.2,people tested,2991891.0,2822852.0,169039.0,252580.0,146231.0,5.84,5.51,0.33,2852.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,60392,49.77,1.5,906,49.64,60954,50.23,1.51,919,50.36,5253,4.33,0,0,0.00,8486,6.99,0,0,0.00,18092,14.91,0.02,3,0.16,16332,13.46,0.04,7,0.38,17959,14.8,0.08,14,0.77,22465,18.51,0.28,62,3.40,18687,15.4,1.13,212,11.62,8782,7.24,5.96,523,28.66,5290,4.36,18.98,1004,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,122007.0,656.0,649.857,1828.0,3.0,2.4290000000000003,2379.734,12.795,12.675,35.655,0.059000000000000004,0.047,0.95,,,,,,,,,36055.0,8725387.0,170.188,0.703,36432.0,0.711,0.018000000000000002,56.1,people tested,3284226.0,3085146.0,199080.0,292335.0,166502.0,6.41,6.02,0.39,3248.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,60745,49.79,1.49,908,49.67,61262,50.21,1.5,920,50.33,5283,4.33,0,0,0.00,8530,6.99,0,0,0.00,18196,14.91,0.02,3,0.16,16432,13.47,0.04,7,0.38,18068,14.81,0.08,14,0.77,22568,18.5,0.27,62,3.39,18783,15.4,1.14,214,11.71,8822,7.23,5.93,523,28.61,5325,4.36,18.87,1005,54.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,122634.0,627.0,627.286,1831.0,3.0,2.714,2391.9629999999997,12.23,12.235,35.713,0.059000000000000004,0.053,0.94,,,,,,,,,40394.0,8765781.0,170.976,0.7879999999999999,36027.0,0.703,0.017,57.4,people tested,3591019.0,3362181.0,228838.0,306793.0,184637.0,7.0,6.56,0.45,3601.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,61060,49.79,1.49,910,49.70,61574,50.21,1.5,921,50.30,5313,4.33,0,0,0.00,8578,6.99,0,0,0.00,18271,14.9,0.02,3,0.16,16524,13.47,0.04,7,0.38,18178,14.82,0.08,14,0.76,22689,18.5,0.27,62,3.39,18873,15.39,1.14,216,11.80,8861,7.23,5.9,523,28.56,5347,4.36,18.81,1006,54.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,123240.0,606.0,621.857,1833.0,2.0,2.8569999999999998,2403.783,11.82,12.129000000000001,35.751999999999995,0.039,0.055999999999999994,0.96,,,,,,,,,32395.0,8798176.0,171.607,0.632,34789.0,0.679,0.018000000000000002,55.9,people tested,3638888.0,3402337.0,236551.0,47869.0,181350.0,7.1,6.64,0.46,3537.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,61370,49.8,1.48,910,49.65,61870,50.2,1.49,923,50.35,5336,4.33,0,0,0.00,8622,7,0,0,0.00,18345,14.89,0.02,3,0.16,16623,13.49,0.04,7,0.38,18269,14.82,0.08,14,0.76,22815,18.51,0.27,62,3.38,18962,15.39,1.14,216,11.78,8895,7.22,5.88,523,28.53,5373,4.36,18.76,1008,54.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,123728.0,488.0,620.143,1834.0,1.0,2.4290000000000003,2413.302,9.517999999999999,12.095999999999998,35.772,0.02,0.047,0.96,,,,,,,,,13451.0,8811627.0,171.87,0.262,33485.0,0.653,0.019,54.0,people tested,3640763.0,3403898.0,236865.0,1875.0,180667.0,7.1,6.64,0.46,3524.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,3.98,61606,49.79,1.48,911,49.67,62122,50.21,1.49,923,50.33,5368,4.34,0,0,0.00,8655,7,0,0,0.00,18405,14.88,0.02,3,0.16,16698,13.5,0.04,7,0.38,18356,14.84,0.08,14,0.76,22909,18.52,0.27,62,3.38,19022,15.37,1.14,216,11.78,8928,7.22,5.86,523,28.52,5387,4.35,18.73,1009,55.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,124269.0,541.0,624.429,1840.0,6.0,2.8569999999999998,2423.854,10.552,12.179,35.889,0.11699999999999999,0.055999999999999994,0.96,,,,,,,,,14677.0,8826304.0,172.15599999999998,0.28600000000000003,33058.0,0.645,0.019,52.9,people tested,3757506.0,3490060.0,267446.0,116743.0,173856.0,7.33,6.81,0.52,3391.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,61879,49.79,1.48,914,49.67,62390,50.21,1.48,926,50.33,5394,4.34,0,0,0.00,8702,7,0,0,0.00,18487,14.88,0.02,3,0.16,16790,13.51,0.04,7,0.38,18439,14.84,0.08,14,0.76,23001,18.51,0.27,62,3.37,19097,15.37,1.13,216,11.74,8951,7.2,5.85,524,28.48,5408,4.35,18.75,1014,55.11,526.0,0.0,0.0,48.0,9.13,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,9.0,1.71,168.0,31.94,0.0,0.0,7.0,1.33,3.0,0.57,20.0,3.8,0.0,0.0,0.0,0.0,,,,,,,,,271.0,51.52,319.0,60.65
KOR,Asia,South Korea,124945.0,676.0,610.286,1847.0,7.0,3.714,2437.0389999999998,13.185,11.904000000000002,36.025999999999996,0.13699999999999998,0.07200000000000001,0.93,,,,,,,,,52755.0,8879059.0,173.185,1.0290000000000001,33423.0,0.652,0.018000000000000002,54.8,people tested,3863522.0,3564837.0,298685.0,106016.0,160602.0,7.54,6.95,0.58,3133.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,62247,49.82,1.47,917,49.65,62698,50.18,1.48,930,50.35,5426,4.34,0,0,0.00,8759,7.01,0,0,0.00,18585,14.87,0.02,3,0.16,16895,13.52,0.04,7,0.38,18556,14.85,0.08,14,0.76,23117,18.5,0.27,62,3.36,19199,15.37,1.13,216,11.69,8986,7.19,5.85,526,28.48,5422,4.34,18.79,1019,55.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,125519.0,574.0,595.429,1851.0,4.0,3.714,2448.235,11.196,11.614,36.104,0.078,0.07200000000000001,0.9,,,,,,,,,36015.0,8915074.0,173.888,0.7020000000000001,32249.0,0.629,0.018000000000000002,54.2,people tested,3894174.0,3570178.0,323996.0,30652.0,128898.0,7.6,6.96,0.63,2514.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,62542,49.83,1.47,920,49.70,62977,50.17,1.48,931,50.30,5460,4.35,0,0,0.00,8797,7.01,0,0,0.00,18671,14.88,0.02,3,0.16,16978,13.53,0.04,7,0.38,18658,14.86,0.08,14,0.76,23230,18.51,0.27,62,3.35,19270,15.35,1.12,216,11.67,9019,7.19,5.84,527,28.47,5436,4.33,18.8,1022,55.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,126044.0,525.0,576.714,1860.0,9.0,4.571000000000001,2458.475,10.24,11.249,36.279,0.17600000000000002,0.08900000000000001,0.91,,,,,,,,,18863.0,8933937.0,174.255,0.368,29793.0,0.581,0.019,51.7,people tested,4025184.0,3627671.0,397513.0,131010.0,105851.0,7.85,7.08,0.78,2065.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,62800,49.82,1.47,925,49.73,63244,50.18,1.48,935,50.27,5492,4.36,0,0,0.00,8849,7.02,0,0,0.00,18747,14.87,0.02,3,0.16,17047,13.52,0.04,7,0.38,18728,14.86,0.07,14,0.75,23336,18.51,0.27,62,3.33,19349,15.35,1.13,218,11.72,9049,7.18,5.86,530,28.49,5447,4.32,18.84,1026,55.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,126745.0,701.0,587.286,1865.0,5.0,4.857,2472.1479999999997,13.673,11.455,36.376999999999995,0.098,0.095,0.97,,,,,,,,,38521.0,8972458.0,175.007,0.7509999999999999,29525.0,0.5760000000000001,0.02,50.3,people tested,4149983.0,3675654.0,474329.0,124799.0,79852.0,8.09,7.17,0.93,1558.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,63139,49.82,1.47,928,49.76,63606,50.18,1.47,937,50.24,5521,4.36,0,0,0.00,8907,7.03,0,0,0.00,18860,14.88,0.02,3,0.16,17158,13.54,0.04,7,0.38,18840,14.86,0.07,14,0.75,23461,18.51,0.26,62,3.32,19453,15.35,1.13,219,11.74,9083,7.17,5.84,530,28.42,5462,4.31,18.86,1030,55.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,127309.0,564.0,581.286,1874.0,9.0,5.857,2483.149,11.001,11.338,36.552,0.17600000000000002,0.114,0.98,,,,,,,,,38449.0,9010907.0,175.757,0.75,30390.0,0.593,0.019,52.3,people tested,4189638.0,3687762.0,501876.0,39655.0,78679.0,8.17,7.19,0.98,1535.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,63432,49.83,1.47,933,49.79,63877,50.17,1.47,941,50.21,5561,4.37,0,0,0.00,8956,7.03,0,0,0.00,18938,14.88,0.02,3,0.16,17240,13.54,0.04,7,0.37,18912,14.86,0.07,14,0.75,23569,18.51,0.28,65,3.47,19529,15.34,1.13,220,11.74,9121,7.16,5.82,531,28.34,5483,4.31,18.86,1034,55.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,127772.0,463.0,577.714,1875.0,1.0,5.857,2492.179,9.031,11.267999999999999,36.571999999999996,0.02,0.114,0.98,,,,,,,,,13584.0,9024491.0,176.02200000000002,0.265,30409.0,0.593,0.019,52.6,people tested,4194376.0,3687765.0,506611.0,4738.0,79088.0,8.18,7.19,0.99,1543.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,63668,49.83,1.47,933,49.76,64104,50.17,1.47,942,50.24,5577,4.36,0,0,0.00,9009,7.05,0,0,0.00,19009,14.88,0.02,3,0.16,17304,13.54,0.04,7,0.37,18985,14.86,0.07,14,0.75,23637,18.5,0.27,65,3.47,19604,15.34,1.12,220,11.73,9156,7.17,5.8,531,28.32,5491,4.3,18.85,1035,55.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,128283.0,511.0,573.429,1879.0,4.0,5.571000000000001,2502.146,9.967,11.185,36.65,0.078,0.109,1.0,,,,,,,,,14170.0,9038661.0,176.298,0.276,30337.0,0.5920000000000001,0.019,52.9,people tested,4285415.0,3701228.0,584187.0,91039.0,75416.0,8.36,7.22,1.14,1471.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,63920,49.83,1.46,935,49.76,64361,50.17,1.47,944,50.24,5595,4.36,0,0,0.00,9050,7.05,0,0,0.00,19100,14.89,0.02,3,0.16,17384,13.55,0.04,7,0.37,19085,14.88,0.08,15,0.80,23716,18.49,0.27,65,3.46,19667,15.33,1.12,221,11.76,9184,7.16,5.79,532,28.31,5500,4.29,18.84,1036,55.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,128918.0,635.0,567.571,1884.0,5.0,5.2860000000000005,2514.532,12.386,11.07,36.747,0.098,0.10300000000000001,1.01,,,,,,,,,40995.0,9079656.0,177.09799999999998,0.8,28657.0,0.5589999999999999,0.02,50.5,people tested,4374747.0,3709766.0,664981.0,89332.0,73032.0,8.53,7.24,1.3,1424.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,64246,49.84,1.46,938,49.79,64671,50.16,1.46,946,50.21,5633,4.37,0,0,0.00,9089,7.05,0,0,0.00,19190,14.89,0.02,3,0.16,17472,13.55,0.04,7,0.37,19200,14.89,0.08,15,0.80,23836,18.49,0.27,65,3.45,19754,15.32,1.12,222,11.78,9228,7.16,5.78,533,28.29,5515,4.28,18.84,1039,55.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,129633.0,715.0,587.714,1891.0,7.0,5.7139999999999995,2528.478,13.946,11.463,36.884,0.13699999999999998,0.111,1.06,,,,,,,,,37604.0,9117260.0,177.831,0.733,28884.0,0.563,0.02,49.1,people tested,4463768.0,3715891.0,747877.0,89021.0,81371.0,8.71,7.25,1.46,1587.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,64620,49.85,1.45,939,49.66,65012,50.15,1.46,952,50.34,5668,4.37,0,0,0.00,9153,7.06,0,0,0.00,19284,14.88,0.02,3,0.16,17586,13.57,0.05,8,0.42,19327,14.91,0.08,15,0.79,23969,18.49,0.27,65,3.44,19848,15.31,1.12,223,11.79,9266,7.15,5.77,535,28.29,5531,4.27,18.84,1042,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,130380.0,747.0,619.429,1893.0,2.0,4.7139999999999995,2543.048,14.57,12.082,36.923,0.039,0.092,1.08,,,,,,,,,36376.0,9153636.0,178.541,0.71,31386.0,0.612,0.02,50.7,people tested,4550400.0,3724526.0,825874.0,86632.0,75031.0,8.88,7.26,1.61,1463.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,64986,49.84,1.45,941,49.71,65393,50.16,1.46,952,50.29,5700,4.37,0,0,0.00,9213,7.07,0,0,0.00,19385,14.87,0.02,3,0.16,17697,13.57,0.05,8,0.42,19460,14.93,0.08,15,0.79,24088,18.48,0.27,65,3.43,19967,15.31,1.12,223,11.78,9307,7.14,5.76,536,28.31,5562,4.27,18.75,1043,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,131061.0,681.0,616.571,1896.0,3.0,4.428999999999999,2556.331,13.283,12.026,36.981,0.059000000000000004,0.086,1.06,,,,,,,,,32447.0,9186083.0,179.174,0.633,30518.0,0.595,0.02,49.5,people tested,4641423.0,3735424.0,905999.0,91023.0,70206.0,9.05,7.29,1.77,1369.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,65346,49.86,1.44,944,49.79,65714,50.14,1.45,952,50.21,5735,4.38,0,0,0.00,9274,7.08,0,0,0.00,19481,14.86,0.02,3,0.16,17806,13.59,0.04,8,0.42,19571,14.93,0.08,15,0.79,24219,18.48,0.27,65,3.43,20051,15.3,1.11,223,11.76,9349,7.13,5.75,538,28.38,5574,4.25,18.73,1044,55.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,131671.0,610.0,623.143,1900.0,4.0,3.714,2568.229,11.898,12.154000000000002,37.059,0.078,0.07200000000000001,1.06,,,,,,,,,33795.0,9219878.0,179.833,0.659,29853.0,0.5820000000000001,0.021,47.9,people tested,4672877.0,3736718.0,936159.0,31454.0,69034.0,9.11,7.29,1.83,1347.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,65658,49.87,1.44,944,49.68,66012,50.13,1.45,956,50.32,5781,4.39,0,0,0.00,9317,7.08,0,0,0.00,19571,14.86,0.02,3,0.16,17888,13.59,0.04,8,0.42,19665,14.94,0.08,15,0.79,24334,18.48,0.27,66,3.47,20134,15.29,1.11,223,11.74,9391,7.13,5.75,540,28.42,5589,4.24,18.7,1045,55.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,Asia,South Korea,132290.0,619.0,645.429,1903.0,3.0,4.0,2580.302,12.074000000000002,12.589,37.118,0.059000000000000004,0.078,1.05,,,,,,,,,15073.0,9234951.0,180.127,0.294,30066.0,0.586,0.021,46.6,people tested,4677872.0,3736725.0,941147.0,4995.0,69071.0,9.12,7.29,1.84,1347.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.9159999999999999,,65994,49.89,1.43,945,49.66,66295,50.11,1.45,958,50.34,5810,4.39,0,0,0.00,9370,7.08,0,0,0.00,19686,14.88,0.02,3,0.16,17978,13.59,0.04,8,0.42,19762,14.94,0.08,15,0.79,24440,18.47,0.27,66,3.47,20214,15.28,1.1,223,11.72,9428,7.13,5.73,540,28.38,5601,4.23,18.71,1048,55.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
